"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc001406";"mid";28899.71235234;0.765640317174467;1.24127744637757;76771.9315398774;1.00464567381265;0.719870063496602;0.767719315398774;0.64884772641904;23662.7340911636;0.518999855392539;0.649264783881644;0.126;0.574172797998807;0.0982;0.1846;0.109;0.218;0.204;0.355;0.1426;987454618.918575;0.039;0;0;0.337448145087241;0.822029456647057;-0.0850575878269993;0.521510135385908;0.421821983713275;0.791459286209707;-0.0240743315128641;0.421529220823625
"STK1";"sc001406";"long";8852.56984281145;0.12520091973966;0.176008175200318;119124.081813491;1.00280016748056;0.220510845822893;1.19124081813491;0.106102474355644;440795.693110834;0.518999855392539;0.649264783881644;0.126;0.424770516371831;0.0086;0.0187;0.019;0.038;0.029;0.062;0.0119;248153403.215955;0.555;0;0;0.200702332279546;0.683621668031041;-0.133451724368537;0.453266538262257;0.197868829439011;0.499819613895156;-0.0640543748978967;0.314690100031563
"STK1";"sc001407";"short";34249.1256333862;0.904018534879418;1.83170507810212;67298.2600454667;1.01314303631858;0.853119918420661;0.672982600454667;0.766117402440184;5799.25242370867;0.518999855392539;0.649264783881644;0.126;0.605024250217794;0.0772;0.2004;0.093;0.217;0.225;0.464;0.1064;1261677991.27588;0.033;0;0;0.450777124559884;1.03024832137512;-0.150009948996661;0.608457966666208;0.486543608069162;0.883735152103046;0.0128452606078024;0.476055117835812
"STK1";"sc001407";"mid";21614.0851762198;0.514575719889814;1.16031658512506;88908.3388786319;1.04139299576957;0.538390579066318;0.889083388786319;0.43608111855069;250020.036560647;0.518999855392539;0.649264783881644;0.126;0.526688560112717;0.0708;0.1292;0.087;0.174;0.155;0.259;0.064;770637109.32348;0.165;0;0;0.4759185798732;1.04224849297278;-0.128515302909191;0.596047604942309;0.420664801442007;0.754896147710421;-0.0180792561889781;0.391587469482461
"STK1";"sc001407";"long";1328.3472655188;0.0168873756246616;0.0305055579509655;131949.060426767;0.943308128889719;0.0330881296919598;1.31949060426767;0.0143113352751369;11238204.5539784;0.518999855392539;0.649264783881644;0.126;0.385147175272166;0.0012;0.0029;0.004;0.01;0.007;0.015;0.001;25605558.8346271;0.981;0;0;Inf;Inf;-0.289620028391242;0.602594445799326;0.148769275026146;0.439855472941191;-0.076468532273876;0.292948997588014
"STK1";"sc001408";"short";35173.4875188822;0.665047981021225;0.783882271098672;77831.1205644034;1.00332640685885;0.876145076633074;0.778311205644034;0.563599983916293;31.387028975296;0.748942111091748;0.535125741639588;0.018;0.549365076777585;0.0182;0.0762;0.037;0.109;0.064;0.239;0.1882;978914104.99014;0.004;0;0;0.193748350270294;0.682834660354983;-0.134169370537909;0.476455982520644;0.294296802335001;0.688033503790275;-0.0555130031125941;0.419523602135438
"STK1";"sc001408";"mid";25294.8713657969;0.505962475833999;0.704124194188573;88791.7604437352;1.00597763389522;0.630076190179111;0.887917604437352;0.428781759181355;1062.83925505074;0.748942111091748;0.535125741639588;0.018;0.522366657477074;0.0388;0.098;0.044;0.12;0.104;0.217;0.1506;703013265.347355;0.025;0;0;0.239182665624434;0.691077744371473;-0.0746281291234626;0.468576880461346;0.33861169492574;0.688947088024469;-0.0390632569828825;0.390123159966956
"STK1";"sc001408";"long";7472.01253904996;0.0841630357159785;0.100566204145004;122515.50725993;1.00964990693198;0.186122203410021;1.2251550725993;0.0713246065389648;12730.633314226;0.748942111091748;0.535125741639588;0.018;0.410211879682673;0.0025;0.0067;0.006;0.016;0.01;0.027;0.0122;141978838.829884;0.504;0;0;0.140457314120986;0.57745859582213;-0.114313253347407;0.403038697081876;0.17381040255428;0.474045078538292;-0.0686374510395139;0.308144032746086
"STK1";"sc001409";"short";34847.8805476789;0.66285089455555;0.797290278272381;78056.3100911113;1.0074840202233;0.868034452271926;0.780563100911113;0.561738046233517;38.5775484024847;0.748942111091748;0.535125741639588;0.018;0.548864078800469;0.019;0.078;0.037;0.11;0.066;0.242;0.1832;980648357.364911;0.004;0;0;0.198621638945267;0.693744684615627;-0.133517271940695;0.484265038007698;0.296639835977659;0.68983811760986;-0.0578623253790275;0.419294130598671
"STK1";"sc001409";"mid";24752.3396983405;0.494192923499735;0.700844363520662;89519.904278104;1.01039317650274;0.616562135051532;0.89519904278104;0.418807562287911;1205.92660584389;0.748942111091748;0.535125741639588;0.018;0.519426370443093;0.0382;0.0968;0.044;0.121;0.1;0.218;0.1416;688182930.707102;0.03;0;0;0.243699900081132;0.70081563504064;-0.0826214961997926;0.473496042467605;0.339872370434497;0.688069522487246;-0.0399065049676687;0.3908637872282
"STK1";"sc001409";"long";6679.98310344794;0.0743399038329351;0.0896964112232682;123718.146486188;1.00487982702571;0.166393346833639;1.23718146486188;0.0629999185024874;14796.0738776327;0.748942111091748;0.535125741639588;0.018;0.407015061939061;0.002;0.0059;0.004;0.016;0.01;0.025;0.0099;123092625.578081;0.583;0;0;0.140094854349782;0.587828709579822;-0.124248257857298;0.410468908507719;0.170767415470034;0.469568686552163;-0.0692102873204077;0.306447697444938
"STK1";"sc001410";"short";30890.2939525855;0.628837477886313;1.04526393942672;81244.7891371522;1.04000549514695;0.769453951581492;0.812447891371522;0.532913116852807;604.029071958281;0.748942111091748;0.535125741639588;0.018;0.540814963905467;0.0262;0.0908;0.041;0.101;0.082;0.264;0.1304;998340128.153378;0.031;0;0;0.296558639903639;0.868657612383996;-0.168193570639816;0.569669049928936;0.329881468757437;0.714882881127273;-0.0346728632445826;0.414686289596475
"STK1";"sc001410";"mid";17696.5412958651;0.34938250603828;0.66783952518048;99235.7774139643;1.02857165766406;0.440807512234398;0.992357774139643;0.296086869523967;37334.3761447602;0.748942111091748;0.535125741639588;0.018;0.484535155092232;0.0324;0.0748;0.045;0.103;0.081;0.17;0.0742;505500180.252152;0.19;0;0;0.352697487536456;0.906641833197592;-0.155293618065451;0.553050767705064;0.342314483039969;0.666130642465217;-0.0316025147331049;0.366751690536785
"STK1";"sc001410";"long";1054.92838121989;0.0117392498408964;0.0155223349098693;132766.455778123;0.959828405074803;0.0262774712604238;1.32766455778123;0.00994851681431901;351204.031714538;0.748942111091748;0.535125741639588;0.018;0.382350590708607;3e-04;0.001;0.002;0.003;0.003;0.007;0.0011;16770077.6312107;0.985;0;0;Inf;Inf;-0.25069125888399;0.546343055479983;0.140770673486228;0.432848883879908;-0.0779040069991558;0.291630090679385
"STK1";"sc001411";"short";43880.552479108;1.66564602141235;2.33063649357621;42060.6837053808;1.01110579669775;1.09303150544486;0.420606837053808;1.41156442492572;164.927392970194;0.325186944124711;0.770632264240275;0.402;0.725794405253165;0.2134;0.4052;0.227;0.453;0.527;0.794;0.192;1848021182.48833;0.003;0;0;0.402417733803627;0.916643055773611;-0.0934492402803213;0.549367806886246;0.628723808294175;1.08385026096171;0.0203978896514107;0.577475610140831
"STK1";"sc001411";"mid";33702.6365275262;1.26216513330491;2.01233125156809;57859.2621368402;1.00129294419214;0.839507286483729;0.578592621368402;1.06963146890247;6323.20634748674;0.325186944124711;0.770632264240275;0.402;0.653595033802219;0.2184;0.3434;0.233;0.387;0.409;0.572;0.1766;1171613901.55341;0.03;0;0;0.415797893032748;0.901291161559014;-0.0743984592412565;0.535160504326507;0.524731665631525;0.927603768061444;-0.00491403110559413;0.482771080804504
"STK1";"sc001411";"long";19541.227584667;0.442190869637449;0.664815383208666;96742.3798083848;0.998194488143917;0.486757258019448;0.967423798083848;0.374738025116483;1264240.16836164;0.325186944124711;0.770632264240275;0.402;0.502296808235415;0.0585;0.1002;0.091;0.149;0.152;0.248;0.0439;543203862.507349;0.194;0;0;0.273278398045177;0.711522325317864;-0.0674019506550593;0.450486966097354;0.317227068292743;0.647427742562338;-0.043154634539404;0.356468820281782
"STK1";"sc001412";"short";41904.8703826323;1.5396501224985;2.4726676227505;45335.9304778544;1.01088253626984;1.04381875277454;0.453359304778544;1.30478823940551;506.479520474285;0.325186944124711;0.770632264240275;0.402;0.707788177677881;0.2006;0.3808;0.207;0.432;0.477;0.749;0.1324;1748169436.47962;0.005;0;0;0.448784348929848;0.973069291621684;-0.0943277026007572;0.564968227882391;0.634128594415943;1.07365468487146;0.0438361887981165;0.561797281038529
"STK1";"sc001412";"mid";31536.4685564896;1.1139457951875;2.01787608212337;63025.5467850143;0.995102911905844;0.785549674178007;0.630255467850143;0.944021860328386;22217.6920202989;0.325186944124711;0.770632264240275;0.402;0.631635612409037;0.1922;0.3082;0.212;0.352;0.357;0.523;0.1116;1096025730.69588;0.048;0;0;0.433160800765485;0.938123710966008;-0.0742496099153735;0.55799476812428;0.525213811675564;0.910536447156863;0.00349564450435369;0.467109680485099
"STK1";"sc001412";"long";11940.6348060697;0.219527255821105;0.357386097965085;111764.738068397;0.973272463141573;0.297432217706455;1.11764738068397;0.186040047306021;5757820.48988144;0.325186944124711;0.770632264240275;0.402;0.452153068023524;0.0257;0.0459;0.051;0.091;0.08;0.136;0.0126;378152348.587787;0.494;0;0;0.285855919370885;0.78687728501874;-0.129992826226521;0.490309112385323;0.249003401902913;0.556762595284844;-0.0522895225533179;0.329801881818098
"STK1";"sc001413";"short";37219.181747719;1.26645259364875;3.02893519949705;53045.4149275048;0.99101561083598;0.927101778777831;0.530454149275048;1.07326490987182;8157.85661924074;0.325186944124711;0.770632264240275;0.402;0.671171970347877;0.171;0.331;0.175;0.391;0.408;0.654;0.0782;1464805728.29818;0.032;0;0;0.610359906122628;1.16644113521456;-0.101270748930123;0.619708717582017;0.654604008844043;1.06283049729517;0.0718192201258288;0.546739571021975
"STK1";"sc001413";"mid";25647.5460373269;0.761356178926098;1.99121858046775;76085.2554350055;1.02077119995496;0.63886105056432;0.760852554350055;0.645217100784829;2220776.4932999;0.325186944124711;0.770632264240275;0.402;0.579742796845532;0.1266;0.209;0.161;0.273;0.252;0.378;0.0496;966222387.565425;0.148;0;0;0.59229337261627;1.15536023522685;-0.111025932416775;0.618377655293901;0.522360918048301;0.870594268252333;0.0144867365360943;0.427736222885143
"STK1";"sc001413";"long";2296.40003027974;0.0318885904671422;0.0659875789744377;129872.19858011;0.894553134830601;0.0572015947929401;1.2987219858011;0.0270242292094425;1153827901.46673;0.325186944124711;0.770632264240275;0.402;0.392968132948655;0.0024;0.0055;0.008;0.017;0.012;0.025;0.0012;75746339.233628;0.968;0;0;Inf;Inf;-0.315232702593682;0.657237460229907;0.164075001855689;0.454732571262922;-0.0714054933423212;0.295819511693269
"STK2";"sc001414";"short";22681.2040033291;0.477287059745662;0.439359978273981;54303.4259476092;1.01076511963235;1.32463038860318;0.543034259476092;1.30169198112453;6.4901288647436;0.542875800545791;0.296765199488335;0.013;0.331373487110707;0.011;0.062;0.032;0.116;0.036;0.181;0.1608;203968316.99259;0;0;0;0.0824077008181065;0.42535049365809;-0.0505735445038633;0.324404034512795;0.046783862326605;0.277004074401684;-0.0280765645830399;0.204948332243165
"STK2";"sc001414";"mid";17594.498272808;0.420979090912599;0.402768639028162;61083.5829367674;1.00491976790384;1.02755599222011;0.610835829367674;1.148124793398;307.569085131638;0.542875800545791;0.296765199488335;0.013;0.330937322813548;0.0466;0.1316;0.053;0.152;0.101;0.258;0.1376;155924840.316812;0.005;0;0;0.122502131588208;0.483112278317764;-0.0408360490628141;0.351695751215629;0.106335773366247;0.305656795849358;0.0180255360531653;0.205053731456963
"STK2";"sc001414";"long";9873.45284834826;0.128114072982586;0.132491342302683;97114.0332650538;1.004287289142;0.576630573996116;0.971140332650538;0.349402017225235;54336.6283110018;0.542875800545791;0.296765199488335;0.013;0.239674921259635;0.0085;0.0215;0.016;0.039;0.026;0.059;0.023;73551051.9011477;0.065;0;0;0.0949038934237571;0.425262149752332;-0.0404666721197739;0.311498785782054;0.0633203636561502;0.193328461878939;-0.00213979064881054;0.131711477662947
"STK2";"sc001415";"short";23564.8098706226;0.463187753194373;0.406529644436039;53904.2046610438;1.0043849461566;1.37623484413354;0.539042046610438;1.26323932689374;3.16300361957237;0.542875800545791;0.296765199488335;0.013;0.326314047013719;0.0066;0.0496;0.024;0.099;0.026;0.151;0.1938;165234994.704396;0;0;0;0.067758691295703;0.351066989425581;-0.0307389889625517;0.269175974106436;0.0380695319823328;0.263714809190851;-0.037043002094394;0.195189496580501
"STK2";"sc001415";"mid";19552.9028341502;0.464326815583839;0.412290424413476;56494.071946996;1.0003107641841;1.14193096961338;0.56494071946996;1.2663458606832;90.7797025928689;0.542875800545791;0.296765199488335;0.013;0.342521307117828;0.0446;0.137;0.047;0.153;0.105;0.268;0.2034;168416086.218462;0.001;0;0;0.0881874533624503;0.409321818079079;-0.0300188121738942;0.302551335468341;0.0900382830971413;0.304238233744926;0.0017081297825069;0.206722690348405
"STK2";"sc001415";"long";14787.52262046;0.235591321760723;0.224902844772362;80587.5716031752;1.0060482538304;0.863622664490963;0.805875716031752;0.642521786620153;2654899.597421;0.542875800545791;0.296765199488335;0.013;0.275715432937448;0.0203;0.0479;0.027;0.066;0.054;0.126;0.0729;111618821.509386;0.012;0;0;0.0914925776572893;0.36931451704709;-0.0185465511424209;0.258881575217601;0.0686045549921172;0.225008126699795;-0.00823627014111167;0.150970106746295
"STK2";"sc001416";"short";22227.2625367433;0.482679800054707;0.458620481874841;54525.4844056724;1.0089435703217;1.29811924478566;0.545254844056724;1.31639945469465;10.2202785047805;0.542875800545791;0.296765199488335;0.013;0.333832337728081;0.0122;0.0678;0.032;0.12;0.038;0.193;0.1514;220352910.355086;0;0;0;0.0908739579933468;0.462896015533016;-0.0587940736114664;0.351268491009598;0.0517621084255322;0.283796442966014;-0.0198006755748321;0.209560643715951
"STK2";"sc001416";"mid";16624.698235256;0.398457885678352;0.396555015769543;63366.9772404865;0.999660464146845;0.970917614450512;0.633669772404865;1.08670332457732;561.200958261687;0.542875800545791;0.296765199488335;0.013;0.325243012935619;0.0436;0.123;0.053;0.142;0.089;0.235;0.1192;150702887.149669;0.009;0;0;0.141286274870669;0.520985914937738;-0.0442877056679736;0.372465813842805;0.114080322275175;0.305621803186316;0.0273127302625512;0.201402403260414
"STK2";"sc001416";"long";7596.65248581855;0.0911472211856105;0.09912220207077;104631.875949708;0.987472913322166;0.443660606945562;1.04631875949708;0.24858333050621;8295.35535785748;0.542875800545791;0.296765199488335;0.013;0.225393277166174;0.0055;0.0147;0.011;0.029;0.019;0.047;0.0134;54828023.9268346;0.174;0;0;0.0957404241245342;0.460100761715692;-0.0671983359888288;0.336819316403854;0.0588305208404767;0.179998142293903;-0.00212104659778067;0.124287654242843
"STK2";"sc001417";"short";18004.1188760525;0.231212561790514;0.227003685021067;79080.0449389675;1.00584624846983;1.05147870367652;0.790800449389676;0.630579713974128;4.2056151086183;0.797771905916286;0.241864626301273;0;0.254755485312333;0;0.0046;0;0.016;0;0.019;0.1492;113023920.945154;0;0;0;0.0725747893739748;0.364396068142763;-0.0277766070952555;0.27888228369388;0.0245810580069486;0.20137059299471;-0.0313328098522928;0.154543032909637
"STK2";"sc001417";"mid";14111.1392581402;0.20622394248554;0.199174820817929;81982.1373201399;1.0050359502599;0.824120442477401;0.819821373201399;0.562428934051473;17.4170003251039;0.797771905916286;0.241864626301273;0;0.260356608788056;0.0014;0.0194;0.002;0.026;0.005;0.049;0.1238;91054254.8971951;0.003;0;0;0.0565036003495795;0.400458795376793;-0.0653001142001207;0.304260448262968;0.0589867335694529;0.217537085069238;-0.00245633242268939;0.154878940931999
"STK2";"sc001417";"long";5934.16541347876;0.0530760496320744;0.0569300674720852;113479.113275893;1.00585098508277;0.346567838133201;1.13479113275893;0.14475286263293;28.2577903511075;0.797771905916286;0.241864626301273;0;0.20387902315818;0;0.0016;0;0.003;0;0.006;0.0119;27961710.2990773;0.159;0;0;0.0482748277589539;0.375708356268839;-0.0624531152051896;0.286568433081242;0.0370080700052922;0.155074160931051;-0.0137891576530197;0.11576148404152
"STK2";"sc001418";"short";18237.1302926647;0.210987547772961;0.202751201446686;79464.1251435276;1.01071761406085;1.06508706429488;0.794641251435277;0.575420584835348;2.03554402501433;0.797771905916286;0.241864626301273;0;0.248521399023625;0;8e-04;0;0.003;0;0.003;0.1902;71401786.4571822;0;0;0;0.059072787590891;0.267958750731983;-0.00637803494839173;0.20691909907675;0.0238752452674702;0.193712521341898;-0.0330853855374927;0.149756330893305
"STK2";"sc001418";"mid";16545.160682953;0.218496851411276;0.203957389903267;78101.6716434844;1.01047499229739;0.96627245280917;0.781016716434844;0.595900503848935;4.74403739743968;0.797771905916286;0.241864626301273;0;0.263321799501348;0;0.009;0;0.012;0;0.026;0.2076;86234637.9179339;0;0;0;0.0309911475910889;0.299213945130121;-0.042807264385074;0.232599859224303;0.0413445818768318;0.21052123569199;-0.02210071874875;0.157601897306887
"STK2";"sc001418";"long";11654.3718525396;0.121270050058101;0.119073109042529;96392.025404961;1.01286434522315;0.680640018655514;0.96392025404961;0.330736500158456;36.8226669046559;0.797771905916286;0.241864626301273;0;0.230686941893374;6e-04;0.0046;0.001;0.007;0.004;0.015;0.0665;56762981.4549729;0.002;0;0;0.045819922151608;0.283732793271921;-0.024881185287109;0.212691349760754;0.039365054241509;0.175744050632906;-0.017350889499524;0.129385910228438
"STK2";"sc001419";"short";18026.3433782178;0.229891374124891;0.225132790478619;79106.468213883;1.00363056630699;1.05277666170976;0.79106468213883;0.626976474886065;3.96817543392289;0.797771905916286;0.241864626301273;0;0.254344213779071;0;0.004;0;0.013;0;0.016;0.151;110090522.982519;0;0;0;0.0715716847278503;0.357933117770287;-0.0246594199141489;0.274617981645157;0.0244714361549933;0.200783579908468;-0.0311550518864879;0.154052362895127
"STK2";"sc001419";"mid";14275.7506243722;0.207417854310215;0.199506853329883;81700.2726796113;1.00471611099682;0.83373409517363;0.817002726796113;0.565685057209676;15.7391714757735;0.797771905916286;0.241864626301273;0;0.260616019867996;0.0014;0.019;0.002;0.024;0.005;0.047;0.1286;90904169.031132;0.002;0;0;0.0544938058089948;0.393599829982042;-0.0629651871032282;0.299965347959598;0.0578777639033525;0.217186823877067;-0.00336316478813514;0.15466631749314
"STK2";"sc001419";"long";6265.45110429743;0.0564488747833398;0.060206173064701;112464.569714035;1.00774593438862;0.3659156246662;1.12464569714035;0.153951476681836;26.2435325200945;0.797771905916286;0.241864626301273;0;0.205326075746882;1e-04;0.0017;0.001;0.003;0.001;0.006;0.013;29363423.2412793;0.113;0;0;0.0479751383331637;0.36857463103335;-0.0595594503754781;0.281840301266367;0.0373221592574811;0.156222142499104;-0.0141829158225115;0.116495298681079
"STK2";"sc001420";"short";22554.105039497;0.874603059699232;0.803186840606688;32544.6171931769;1.00686498611152;1.31720753971793;0.325446171931769;2.385281071907;55.0316270339502;0.304962702419271;0.384699219818574;0.305;0.444152758808287;0.1248;0.3674;0.188;0.394;0.3;0.665;0.1666;259216692.310223;0.002;0;0;0.111571360756175;0.521730230967156;-0.0704851333945801;0.400202644279918;0.11671097259084;0.412269399947883;0.00103827965440573;0.295027148032014
"STK2";"sc001420";"mid";18397.3998268201;0.786016588800662;0.793813211644755;42188.1722738159;1.01506009285103;1.07444714479495;0.421881722738159;2.14368160581999;5813067.14252766;0.304962702419271;0.384699219818574;0.305;0.437729783455527;0.2006;0.3424;0.207;0.358;0.335;0.519;0.177;234209069.874442;0.038;0;0;0.209020541229429;0.613354323220349;-0.0330864671946089;0.433011567229222;0.154963761451129;0.428082455556274;0.0251673629160707;0.290622123182822
"STK2";"sc001420";"long";13172.3087076405;0.307874204723587;0.323173778882146;76908.2520054784;1.00038990645081;0.769290748394212;0.769082520054784;0.839656921973417;566112356189.026;0.304962702419271;0.384699219818574;0.305;0.312054913788825;0.0705;0.1178;0.094;0.172;0.151;0.245;0.0534;140559159.596746;0.083;0;0;0.178047940413688;0.526693576094852;-0.021993447743956;0.360604832233548;0.122062609569124;0.282918474699314;0.0118236697587034;0.162284489539568
"STK2";"sc001421";"short";23260.4171473048;0.890102432210331;0.776722479577637;31759.8640354887;1.00585412618932;1.35845766390461;0.317598640354886;2.42755208784636;26.9006271183681;0.304962702419271;0.384699219818574;0.305;0.444091846514615;0.1174;0.369;0.183;0.391;0.296;0.673;0.19;251549492.19307;0.002;0;0;0.092957017438405;0.482635800900653;-0.0631241616376917;0.374107605168118;0.103448409575142;0.401355148313347;-0.0124419503697291;0.288784439747646
"STK2";"sc001421";"mid";18978.9769877732;0.843072702813042;0.813013648419065;39666.3465203685;1.01921588807493;1.10841248369861;0.396663465203685;2.29928918949011;5207460.73388735;0.304962702419271;0.384699219818574;0.305;0.449026811224689;0.2188;0.3628;0.223;0.37;0.358;0.543;0.2112;239087712.243952;0.036;0;0;0.18094643208414;0.573191897887734;-0.0205296214753619;0.416937119593451;0.146036690651531;0.432295058100537;0.0176532774333349;0.296843853187715
"STK2";"sc001421";"long";15194.6337702501;0.408101464707507;0.409185889065892;67501.2938374525;1.00687489057896;0.88739881854663;0.675012938374525;1.11300399465684;1427584861221.67;0.304962702419271;0.384699219818574;0.305;0.341500936570982;0.0979;0.1648;0.127;0.222;0.192;0.326;0.0871;162191562.139095;0.066;0;0;0.175847832354926;0.503762379532581;-0.0131956360310923;0.336766002911401;0.130146953177446;0.312221743137587;0.00980025626626924;0.180938640419424
"STK2";"sc001422";"short";21150.7462624164;0.838874450168526;0.885310792869255;34388.8738117468;1.01737853292784;1.23524841259395;0.343888738117468;2.28783940955052;291.063945297776;0.304962702419271;0.384699219818574;0.305;0.444302993544636;0.1386;0.3602;0.178;0.398;0.313;0.644;0.1308;278889563.232652;0.004;0;0;0.166923678168495;0.625231904732553;-0.0871069933575527;0.460598810922243;0.143276467170323;0.433419763792229;0.0331060303365042;0.314669234924185
"STK2";"sc001422";"mid";16687.3218873464;0.642605434779478;0.733265893305148;48440.0343254102;1.01853245671939;0.974574968468932;0.484400343254102;1.7525602766713;1352451.00995665;0.304962702419271;0.384699219818574;0.305;0.408994258961414;0.1648;0.2892;0.19;0.316;0.288;0.46;0.1108;216563571.929466;0.042;0;0;0.276194579082998;0.71057700763688;-0.0378578648374208;0.472728749830801;0.17992718011078;0.417649089030611;0.0606340115386536;0.274442775449075
"STK2";"sc001422";"long";7692.4155930095;0.127576548244053;0.148428945850845;99416.3153223188;0.980080885862903;0.44925337538385;0.994163153223188;0.347936040665598;437899080.90674;0.304962702419271;0.384699219818574;0.305;0.249693179269151;0.0226;0.0421;0.04;0.076;0.056;0.11;0.0112;76675721.1413356;0.36;0;0;0.18430063007341;0.611528719749495;-0.0747180130662735;0.422252868565187;0.0919117921511252;0.214814624675419;0.0122714659917524;0.133822475645876
"STK1";"sc001423";"short";38437.3613104265;0.801632887037154;0.934015411931589;65146.0445928582;1.00586356702848;0.957445713986084;0.651460445928582;0.679349904268774;2.63209542162836;0.518999855392539;0.649264783881644;0.126;0.605225039882165;0.0256;0.1288;0.039;0.198;0.094;0.4;0.0998;1260273150.49577;0;0.097265625;0.535655737704918;0.179963300795108;0.643523515243035;-0.0924927634520049;0.460254187366413;0.484269747810927;0.857586991919917;0.0320007325623829;0.474734908535428
"STK1";"sc001423";"mid";24517.8444915811;0.357515080493837;0.430900203886586;90738.265600179;0.994825542068331;0.610721036104888;0.90738265600179;0.302978881774438;5.66048775985473;0.518999855392539;0.649264783881644;0.126;0.504146477861601;0.0092;0.0392;0.017;0.062;0.03;0.119;0.0274;508950888.027429;0;0.0631372549019608;0.488163265306122;0.117371084296634;0.539791560782167;-0.0903525209113743;0.391056898843263;0.337984948691986;0.659369457140959;-0.0185956960159921;0.377137529154531
"STK1";"sc001423";"long";4128.31919316231;0.034600409484974;0.0385369444690018;128304.214023922;1.01977616878171;0.102833321089279;1.28304214023922;0.0293223809194695;26.9230536713644;0.518999855392539;0.649264783881644;0.126;0.391574159603136;0;1e-04;0;0.001;0;0.001;0;31801985.0142268;0.633;0.0325232961812534;0.423901038215154;0.0259823145375806;0.439324336407735;-0.1230402505174;0.342293257781824;0.147206133462539;0.442192329965893;-0.0765937720668073;0.297016949489237
"STK1";"sc001424";"short";36546.3256337419;0.757991522844083;0.951370520345965;67155.0770587958;0.998340779997704;0.910341439865547;0.671550770587958;0.642365697325494;3.16333315815401;0.518999855392539;0.649264783881644;0.126;0.597592523496167;0.025;0.1224;0.039;0.196;0.089;0.382;0.0852;1202876892.6809;0;0.132244262932711;0.567723342939481;0.168553104661201;0.645809177775142;-0.104103218102294;0.466063188443964;0.489818832183345;0.85433972940201;0.046309434930707;0.468878676756046
"STK1";"sc001424";"mid";21242.9513352484;0.297689526604662;0.384416211924469;95401.0912316316;1.00766118328757;0.529145914676285;0.954010912316316;0.25227925983446;7.59265023556478;0.518999855392539;0.649264783881644;0.126;0.487871846623342;0.0078;0.0322;0.016;0.053;0.026;0.097;0.0182;420429362.633699;0.001;0.101629169899147;0.537159372419488;0.10044036115255;0.548778603452822;-0.10962177919419;0.411864949053684;0.330296693253296;0.642674404761466;-0.0140963720749534;0.367196481230601
"STK1";"sc001424";"long";2088.73230599245;0.0167813515198307;0.0196608375428011;131413.030571522;1.04011362616668;0.0520287482245631;1.31413030571522;0.0142214843388396;50.1859475437339;0.518999855392539;0.649264783881644;0.126;0.384391159872001;0;0;0;0;0;0;0;11927843.5141612;0.892;0.0709747685605373;0.480293921175685;0.00659549518601726;0.468986361324458;-0.152776152504834;0.380452926217678;0.139559752814443;0.432579496168581;-0.0786719663535276;0.29320040423316
"STK1";"sc001425";"short";30866.6656770994;0.626958173577486;1.11264473830685;73188.2831626998;0.986182550532419;0.768865389039169;0.731882831626998;0.531320486082616;5.16422319435309;0.518999855392539;0.649264783881644;0.126;0.574678860428265;0.0268;0.113;0.04;0.19;0.095;0.334;0.0564;1048166174.98932;0;0.28793626707132;0.670473773265651;0.119084635011747;0.65425961612167;-0.1492920482146;0.504228766780775;0.50781467141062;0.845350902568532;0.0753275905419147;0.450453492408296
"STK1";"sc001425";"mid";12512.7685269317;0.155326097662404;0.274761892386566;108389.370090716;1.02822220691272;0.311683637684072;1.08389370090716;0.13163228615458;16.4229004444253;0.518999855392539;0.649264783881644;0.126;0.444897377006514;0.003;0.016;0.012;0.035;0.015;0.054;0.007;218586242.656622;0.101;0.26882923191648;0.641501294219154;0.0354168827105543;0.5831453183853;-0.185419984813798;0.471767636580741;0.294860180237432;0.584656155136541;-0.0169261468144545;0.338690133365523
"STK1";"sc001425";"long";213.075273743843;0.00162213376059516;0.00248687428049543;134528.701365163;1.05481790165811;0.00530754455163691;1.34528701365163;0.00137468962762302;225.780205111733;0.518999855392539;0.649264783881644;0.126;0.377804264672095;0;0;0;0;0;0;0;532767.008978447;1;0.263805838902568;0.632591562355123;-0.0219046479243504;0.592995915052332;-0.259571820892908;0.48787482703494;0.13028698080532;0.423071736283948;-0.083418768402361;0.289350492668308
"STK1";"sc001426";"short";30816.3044373624;0.436420519928641;0.487802619673981;84255.3389046917;1.00826518696704;0.767610928496267;0.842553389046917;0.369847898244611;2.46673929211296;0.748942111091748;0.535125741639588;0.018;0.511230320569887;0.0016;0.025;0.003;0.036;0.008;0.095;0.0888;715657494.342948;0;0.0667169242367132;0.492969748615254;0.093722637019136;0.530687154335039;-0.112255317970396;0.403429501182708;0.309158252393971;0.655491485126443;-0.0233975062217017;0.396823146388982
