"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK2";"sc000858";"short";17421.4162671501;0.187064295527235;0.187689556257738;80228.633346558;1.01151393250548;1.01744763622714;0.80228633346558;0.510175351437912;1.27514845444952;0.797771905916286;0.241864626301273;0;0.242187399049484;0;2e-04;0;0.001;0;0.001;0.1232;41367777.8392811;0;0;0.00963222416812609;0.0326422187132116;0.229478950703849;-0.0124267436643143;0.182435880650482;0.0323408221859444;0.191175220556151;-0.026665380860854;0.147551110230401
"STK2";"sc000858";"mid";15988.4715690085;0.168426562782337;0.170132529144944;81822.2476223949;1.0123589170772;0.933760628603222;0.818222476223949;0.459345171224554;1.33810859591168;0.797771905916286;0.241864626301273;0;0.245406661885835;0;8e-04;0;0.002;0;0.002;0.0798;33132717.9438914;0;0;0.0148342059336824;0.0215571160667694;0.226368809444;-0.0258508958671611;0.179053700558722;0.0382187385081806;0.191000108853835;-0.0193153494865572;0.146719101639123
"STK2";"sc000858";"long";12667.9872615729;0.114463182887045;0.117789643218242;95014.0975841001;1.01103081499485;0.739837306990155;0.950140975841001;0.312172316964669;1.40801997034477;0.797771905916286;0.241864626301273;0;0.225409174953493;0;0;0;0;0;0;0.0123;24848275.0674016;0;0;0.00684784934731436;0.0248438846359741;0.214866740367157;-0.0261117567989615;0.167620165387377;0.0311383739186095;0.168418506091389;-0.0218360908717659;0.130919665912024
"STK2";"sc000859";"short";18052.7187169466;0.195793113930904;0.172872534660826;79586.2111043925;1.01451015713363;1.05431703739637;0.795862111043925;0.533981219811557;1.22926634430608;0.797771905916286;0.241864626301273;0;0.244090779692526;0;2e-04;0;0.001;0;0.001;0.1358;44059608.6291921;0;0;0.0050761421319797;0.0600808654601812;0.266359176823663;-0.0125318515311084;0.198685139353929;0.0281953134438414;0.190886084022884;-0.0311825343020756;0.149011460504919
"STK2";"sc000859";"mid";16681.6488898262;0.182124184814739;0.160237737407552;79736.5127185432;1.00718036085936;0.974243653389335;0.797365127185432;0.496702322222015;1.33271731266786;0.797771905916286;0.241864626301273;0;0.250171937592494;0;4e-04;0;0.001;0;0.001;0.1056;42855736.7052024;0;0;0.00391644908616188;0.0468841417240606;0.287138659445673;-0.0290117744694278;0.215749579339056;0.0368776924578837;0.192636029006441;-0.01969115322552;0.148019674372827
"STK2";"sc000859";"long";13356.8774401313;0.125428918897734;0.114451297477775;92669.2055110077;1.00000766863205;0.780069953581349;0.926692055110077;0.342078869721092;1.40727706901126;0.797771905916286;0.241864626301273;0;0.229973508166803;0;0;0;0;0;0;0.0278888888888889;29402203.5679305;0;0;0.00637348629700446;0.0475183860643913;0.272108161343986;-0.0247419282477903;0.20507333325216;0.0322707047923729;0.171756230587504;-0.0226691888797952;0.132862600038124
"STK2";"sc000860";"short";18235.0686330112;0.207700472660344;0.201901342338575;78556.3233967173;0.9999151756915;1.06496665900125;0.785563233967173;0.566455834528209;1.43205222395589;0.797771905916286;0.241864626301273;0;0.249170121978033;0;4e-04;0;0.001;0;0.001;0.1864;64568283.2385296;0;0;0.00712060525144637;0.0779387574162194;0.337532881449245;-0.0170511525730132;0.25111682153167;0.0278402125597935;0.194086988349696;-0.0313057888919433;0.15144397374591
"STK2";"sc000860";"mid";16458.1910025063;0.183947686698268;0.18018221132569;80163.0323071049;1.00562159682958;0.96119323913119;0.801630323071049;0.501675509177095;1.54756708778947;0.797771905916286;0.241864626301273;0;0.251984921290347;0;8e-04;0;0.002;0;0.002;0.1312;58704759.7583853;0;0;0.0121475054229935;0.0809875717468752;0.356265651251593;-0.0258484524707723;0.269128547253759;0.0394895101922586;0.194712985043214;-0.0184492188926785;0.148951908390684
"STK2";"sc000860";"long";12884.5903723077;0.120095299963195;0.124748497236192;94039.4896242491;1.00500094535655;0.752487387766433;0.940394896242491;0.327532636263259;1.59461120355133;0.797771905916286;0.241864626301273;0;0.229118270622828;0;0;0;0;0;0;0.029;34824681.5384784;0;0;0.00811792352061525;0.0696779545316022;0.328842731549575;-0.0196100736051195;0.247744909542552;0.0328620609288808;0.171042508905244;-0.0219065393372052;0.130884329560731
"STK2";"sc000861";"short";17464.1638202347;0.190362058549363;0.189235094243347;80292.5105281639;1.00894524427686;1.01994418393448;0.802925105281639;0.519169250589172;1.45827494138849;0.797771905916286;0.241864626301273;0;0.243039007823742;0;2e-04;0;0.001;0;0.001;0.144;48227679.6389873;0;0;0.00924702774108322;0.0372820867731653;0.23862937670259;-0.0150674981723922;0.189357464826982;0.0312577068800318;0.1913576865884;-0.0279453301023193;0.147829063610593
"STK2";"sc000861";"mid";15802.9166946428;0.172631761710625;0.172263608250866;81646.5363845249;1.01532735460668;0.922923830640375;0.816465363845249;0.470813895574433;1.74778933174911;0.797771905916286;0.241864626301273;0;0.247939757825948;0;8e-04;0;0.002;0;0.002;0.1106;44468559.8422458;0;0.00036697247706422;0.0127472527472527;0.020619094733497;0.244343673426649;-0.0304083417044534;0.190877630694567;0.0398264825048073;0.194140815279577;-0.0191515563883629;0.147550736428982
"STK2";"sc000861";"long";11591.5026442087;0.103640925730956;0.106281570145794;97976.0484594232;1.00956302739304;0.676968323632165;0.979760484594232;0.282657070175334;1.9247938525124;0.797771905916286;0.241864626301273;0;0.22184526762159;0;0;0;0;0;0;0.0176;28312117.6041068;0;0;0.00653452406883032;0.0260422033976395;0.230514383876568;-0.0266056284549026;0.180171487711169;0.0322118455229208;0.165851855652557;-0.0211095768676334;0.127399436970039
"STK2";"sc000862";"short";18022.2812352015;0.197715155549138;0.173475657212605;79820.6024971755;1.01481982228315;1.05253942394754;0.798206024971755;0.539223151497649;1.31984101329778;0.797771905916286;0.241864626301273;0;0.244817205052924;0;2e-04;0;0.001;0;0.001;0.139;51530020.5568417;0;0;0.004359197907585;0.0660849589938293;0.278026290308689;-0.0114017372466633;0.206140494558178;0.0277628144826072;0.191058845881455;-0.0325789462446823;0.149949045952237
"STK2";"sc000862";"mid";16531.4786711178;0.186984716141052;0.162089630128106;79557.1704506641;1.00899350027922;0.965473394317768;0.795571704506641;0.509958316748323;1.66434703469187;0.797771905916286;0.241864626301273;0;0.252656513491151;0;0.001;0;0.002;0;0.003;0.1296;52467340.6386414;0;0;0.0057649667405765;0.0544099217122924;0.32293712726652;-0.0373945828619698;0.243800929379378;0.0379780979947539;0.195561596535961;-0.0204140621449161;0.149801849098909
"STK2";"sc000862";"long";12289.9086360788;0.114766293547755;0.104296579819724;95650.6550544076;1.00560970993937;0.717756713890366;0.956506550544076;0.312998982402967;1.92430980783467;0.797771905916286;0.241864626301273;0;0.226339597865307;0;4e-04;0;0.001;0;0.002;0.0287777777777778;33486049.8151477;0;0;0.00406852248394004;0.062285096419813;0.312947335539877;-0.026010588761983;0.230327248256597;0.0331472059854332;0.169084984449756;-0.0193937593760298;0.130151271351884
"STK2";"sc000863";"short";18471.240488449;0.215684481138308;0.206323890706375;78312.1194620822;0.994898585413227;1.07875959594586;0.783121194620822;0.588230403104476;1.59470455928543;0.797771905916286;0.241864626301273;0;0.251747373297095;0;4e-04;0;0.001;0;0.002;0.2006;77383446.5355718;0;0;0.00675371454299865;0.0838894060487337;0.350106817706819;-0.0180464484761132;0.25515779583967;0.0252647234484792;0.195093834674237;-0.0321580541918289;0.152043058465811
"STK2";"sc000863";"mid";16247.1929850051;0.191343331058662;0.182662762552143;79712.9706637997;1.00206749170467;0.948870507680245;0.797129706637997;0.521845448341805;2.01356966192163;0.797771905916286;0.241864626301273;0;0.255728341425525;0;0.002;0;0.004;0;0.008;0.1528;75515284.4627416;0;0.000365764447695684;0.0114739629302736;0.0926117379972532;0.396559774863386;-0.0351970664661536;0.288441503845844;0.0431855995634051;0.199022306895966;-0.0145594531214249;0.149510132335542
"STK2";"sc000863";"long";11712.8923422928;0.108456187416261;0.11278873738092;97264.5643403807;1.0045821726463;0.684057739296429;0.972645643403807;0.295789602044348;2.16927240235324;0.797771905916286;0.241864626301273;0;0.225531266901927;0;0;0;0;0;0;0.031125;38790472.9468263;0;0;0.00933362274799219;0.0838757583604656;0.363583848514459;-0.0217979873374838;0.26799265552227;0.0341444025119447;0.168852547714163;-0.019300819945422;0.12812080033867
"STK2";"sc000864";"short";19644.9648515341;0.23862433036239;0.226109617701325;76910.3589382649;0.999838829045111;1.14730758656215;0.769103589382649;0.650793628261064;1.77148387576677;0.797771905916286;0.241864626301273;0;0.255854439767771;0;0.0018;0;0.006;0;0.007;0.237;82200767.8779282;0;0.000364697301239971;0.00575730735163862;0.0688163235023923;0.273618253846918;0.00266568378123588;0.202986191626474;0.0147771187625344;0.198373033583767;-0.0436891268515281;0.154765134003535
"STK2";"sc000864";"mid";18335.7226091328;0.252965986732665;0.235704262037128;73254.1972747751;0.9886707698176;1.07084506455172;0.732541972747751;0.68990723654363;2.78377600229668;0.797771905916286;0.241864626301273;0;0.274147350610997;0.0014;0.0138;0.004;0.016;0.007;0.036;0.2652;97640437.3901102;0;0.00220588235294118;0.0100877192982456;0.052744380282316;0.30766760863641;-0.0258370252702638;0.228032838378315;0.0390945722876027;0.218118908167059;-0.0273306479117157;0.164901295044942
"STK2";"sc000864";"long";16784.5065561805;0.208844628614896;0.199234539841407;80367.371948466;1.00626158053099;0.980250759120306;0.80367371948466;0.569576259858806;3.80284045359389;0.797771905916286;0.241864626301273;0;0.262375487637617;0.0016;0.0089;0.003;0.014;0.006;0.041;0.1836;91875038.9486222;0;0.000572847049837693;0.0100776821331094;0.0696729229881187;0.300748606240003;-0.00803257037959909;0.220327018021155;0.0414090503917837;0.202231738184938;-0.0219388953731987;0.147231910019499
"STK2";"sc000865";"short";19435.433756058;0.227428190415527;0.19442562235271;78133.055921503;1.01169468235899;1.13507052646674;0.78133055921503;0.620258701133256;1.43536052962235;0.797771905916286;0.241864626301273;0;0.252679328219409;0;4e-04;0;0.002;0;0.002;0.1946;81428924.8191914;0;0;0.00295732995352767;0.0979317970499062;0.302569747993244;0.00859329400236819;0.221094811235549;0.017179215805952;0.194013882776231;-0.042452769094953;0.152980451413947
"STK2";"sc000865";"mid";19086.8265442388;0.271855286437253;0.21479741446732;71962.1556584559;1.0116004320618;1.11471112639282;0.719621556584559;0.741423508465234;2.27727794144385;0.797771905916286;0.241864626301273;0;0.27879085658449;2e-04;0.0118;0.001;0.016;0.001;0.032;0.244;110321024.818922;0;0.000708215297450425;0.00689338235294118;0.0842984644604077;0.390983711942905;-0.0371707913008484;0.287651444941268;0.0306560158729378;0.217460122379942;-0.033545772598307;0.167318170765539
"STK2";"sc000865";"long";17233.4960789375;0.224409415990619;0.181027882726933;78791.9722418363;1.00406718541324;1.00647269892214;0.787919722418363;0.612025679974414;2.97252640660811;0.797771905916286;0.241864626301273;0;0.266596366949343;0.0031;0.0126;0.006;0.023;0.012;0.057;0.169;97058368.9124723;0;0.000580383052814858;0.00703788035603395;0.11925945532485;0.396840561784674;-0.00281412680248588;0.279794392070245;0.0407932157871486;0.203692954636689;-0.0249030921318995;0.150895379588555
"STK2";"sc000866";"short";22337.6745914289;0.330124612470091;0.284040348031452;72628.8460881616;1.00309578075928;1.30456754280737;0.726288460881616;0.900339852191155;2.09390036530793;0.797771905916286;0.241864626301273;0;0.281483512905294;0.0016;0.0102;0.006;0.027;0.006;0.035;0.3624;166979311.049646;0;0;0.00486725663716814;0.156469671711225;0.414300545599232;0.0296692487129414;0.288616422731448;-0.00660026029717074;0.210757042126296;-0.062028663770345;0.165585344972872
"STK2";"sc000866";"mid";18545.0403047384;0.324252190173991;0.273001529819961;67291.7267550479;0.997306695312194;1.08306966164237;0.672917267550479;0.884324155019975;4.41609582232515;0.797771905916286;0.241864626301273;0;0.302739386405526;0.007;0.0376;0.011;0.042;0.02;0.086;0.3236;164528199.70406;0.001;0.00686341798215511;0.0105465004793864;0.117565238048746;0.490014233726571;-0.057468820195587;0.349525926180809;0.0625629934899414;0.248095077681509;-0.0117603233197544;0.180832924198919
"STK2";"sc000866";"long";17023.4201248726;0.235979521539651;0.215117928453387;78744.1252348975;1.0065648402498;0.994203817930271;0.787441252348975;0.643580513289957;4.98259175059613;0.797771905916286;0.241864626301273;0;0.274168065324927;0.0011;0.0121;0.002;0.019;0.006;0.062;0.222;138303921.576926;0;0.000772797527047913;0.0111940298507463;0.170967220132568;0.484675884083313;0.00505807081088883;0.33296812021717;0.0473158761214564;0.2129876568084;-0.0192406258386928;0.155392934629925
"STK2";"sc000867";"short";18144.4194495326;0.209282050699427;0.20162764821374;79588.9583561253;1.00901040831101;1.05967255454718;0.795889583561253;0.570769229180254;2.04561861073419;0.797771905916286;0.241864626301273;0;0.248143594014125;0;8e-04;0;0.003;0;0.003;0.1846;70505141.8052596;0;0.00108030248469571;0.00809716599190283;0.0574148111324148;0.267519374044182;-0.00660504711017557;0.208276212265582;0.0246117102564186;0.193609987142966;-0.0323730520672379;0.14944089997006
"STK2";"sc000867";"mid";16428.568348786;0.214588926835285;0.200927191774323;78491.1965928126;1.01028520552282;0.9594632133661;0.784911965928126;0.585242527732594;4.69201775033786;0.797771905916286;0.241864626301273;0;0.262121560141771;2e-04;0.009;0.001;0.011;0.001;0.024;0.1994;84012163.2200752;0;0.00354484225451967;0.0169802661771455;0.0301746314236165;0.29867526511275;-0.0452813182979707;0.233020179050922;0.041371484641897;0.209295935707343;-0.0222979785107881;0.156112991540623
"STK2";"sc000867";"long";11443.1040636597;0.118114182048188;0.116246251196685;97097.3747373418;1.01124905089771;0.668301531984248;0.970973747373418;0.322129587404149;26.2219206811419;0.797771905916286;0.241864626301273;0;0.229320904475259;5e-04;0.0042;0.001;0.007;0.003;0.014;0.0632;55723868.3493719;0.002;0.000375586854460094;0.00855614973262032;0.045461894132466;0.285428042668382;-0.0288057346180639;0.214427021561739;0.0388270649794595;0.174488078833745;-0.0167869798259527;0.128281071554487
"STK2";"sc000868";"short";18336.0365760392;0.208553012131059;0.179425208491636;79736.4857594956;1.00494839784355;1.07086340088453;0.797364857594956;0.568780942175616;1.54956318747624;0.797771905916286;0.241864626301273;0;0.247272249103277;0;2e-04;0;0.001;0;0.001;0.1584;69823524.3035944;0;0;0.00403045230631438;0.0824539358972084;0.298358961186313;-0.00778760662918887;0.219398769989077;0.0243722802871655;0.191667465112773;-0.0334730220909132;0.149254266526633
"STK2";"sc000868";"mid";17384.0303332758;0.235267005007015;0.188696620781379;76516.8458297242;0.99547786729535;1.0152642184461;0.765168458297242;0.641637286382769;3.35444938324949;0.797771905916286;0.241864626301273;0;0.267163018448288;2e-04;0.0082;0.001;0.013;0.001;0.023;0.195;94781975.7652708;0;0.00137978613314936;0.00809138505473584;0.0806897715415103;0.40183246133136;-0.0481385836166975;0.293787944484636;0.0341449533809031;0.208473213790436;-0.0285426638763451;0.15774839214888
"STK2";"sc000868";"long";12098.463156028;0.131584825904955;0.112375179258608;94986.7840079246;1.00188586471265;0.70657589206985;0.949867840079246;0.358867707013513;8.19368130016721;0.797771905916286;0.241864626301273;0;0.233930402017421;0.0016;0.0059;0.003;0.009;0.005;0.021;0.0644444444444444;59809591.1390223;0.001;0.000375445841937301;0.00556387759469292;0.118286572208146;0.418546892622977;-0.0230582111982764;0.291178568758668;0.0391244079874765;0.177542505070449;-0.017757584425294;0.132342082821177
"STK2";"sc000869";"short";19484.6824135781;0.247904707540085;0.22529609627438;77235.1056012335;0.999381643523694;1.13794675245278;0.772351056012335;0.676103747836594;2.04400115875847;0.797771905916286;0.241864626301273;0;0.260727498149914;0;0.003;0;0.01;0;0.012;0.2498;113018379.152756;0;0.000360230547550432;0.00539568345323741;0.11425741076599;0.3839961658566;-0.00626358041451786;0.270719024565775;0.0157495984440586;0.198743066778966;-0.038567875677302;0.155879601854092
"STK2";"sc000869";"mid";16995.2455864366;0.256405052262788;0.220957777804108;75249.7832370071;1.00401368534208;0.992558365167189;0.752497832370071;0.699286506171241;5.29198925781896;0.797771905916286;0.241864626301273;0;0.27721791560211;0.0026;0.0184;0.003;0.022;0.006;0.047;0.242;128442188.969667;0.001;0.00693481276005548;0.0118147448015123;0.116930682616089;0.484983350551021;-0.0553443895131124;0.347293090011518;0.0473178274326499;0.220304669771242;-0.0139681113518703;0.162167738820847
"STK2";"sc000869";"long";11405.0024153863;0.12082090506909;0.121101979919888;97218.8903654995;1.01494775310694;0.666076314965286;0.972188903654995;0.329511559279336;8.55014685503471;0.797771905916286;0.241864626301273;0;0.231979803389896;2e-04;0.0024;0.002;0.004;0.002;0.014;0.068125;65801858.8614478;0.004;0.000373552484124019;0.0092552733534223;0.141549319863053;0.466691515117867;-0.0209824620788249;0.325236999578465;0.039338142846619;0.176346882875615;-0.0169768460862176;0.130038993835676
"STK2";"sc000870";"short";17459.6780004281;0.187651454726572;0.188247585636171;80169.3661295302;1.01120611016777;1.01968220254969;0.801693661295302;0.511776694708833;1.27659783151972;0.797771905916286;0.241864626301273;0;0.242378698770294;0;2e-04;0;0.001;0;0.001;0.1244;41655217.2079698;0;0;0.00394218134034166;0.0334676786385555;0.230345981692531;-0.0117737181408547;0.1825492817383;0.0320779622471361;0.191300106650737;-0.0270921604522273;0.147583897232748
"STK2";"sc000870";"mid";16062.7756969883;0.169592404552927;0.171240448780627;81645.0819268419;1.01191792229416;0.938100147171387;0.816450819268419;0.4625247396898;1.33689170950841;0.797771905916286;0.241864626301273;0;0.24573952901575;0;8e-04;0;0.002;0;0.002;0.0818;33436626.2383065;0;0;0.00523788738542121;0.0224830992321303;0.227397859569747;-0.0252533876159368;0.179576443334264;0.0380558874629307;0.191243323225693;-0.0193125351884497;0.146835149874557
"STK2";"sc000870";"long";12786.5041332957;0.115958715959534;0.119268513042642;94632.7879598573;1.01075140776901;0.746758943505714;0.946327879598573;0.316251043526002;1.38750205059872;0.797771905916286;0.241864626301273;0;0.2260269443074;0;0;0;0;0;0;0.0128;25151524.7335224;0;0;0.00128617363344051;0.0252236622757474;0.21485368749686;-0.0252442448564974;0.167531386570413;0.0312627022338158;0.168889030756898;-0.0218673055791994;0.131338387633705
"STK2";"sc000871";"short";18067.728124514;0.196013925946089;0.17306706535769;79571.1283282338;1.01405548201615;1.05519361861207;0.795711283282338;0.534583434398423;1.23003695971031;0.797771905916286;0.241864626301273;0;0.244133735491923;0;2e-04;0;0.001;0;0.001;0.1362;44290655.5930888;0;0;0.00126903553299492;0.0606277201930227;0.26692962773665;-0.0124540365613622;0.198981463501837;0.0280712565525447;0.190869115912264;-0.0312491051072253;0.149135178098197
"STK2";"sc000871";"mid";16710.6014767812;0.182638592517211;0.160654287600263;79661.2325128069;1.0067393068099;0.975934545835064;0.796612325128069;0.498105252319667;1.33304026911963;0.797771905916286;0.241864626301273;0;0.250344875148803;0;4e-04;0;0.001;0;0.001;0.1068;43031266.1091891;0;0;0.000871080139372822;0.0471455700111637;0.287307041442203;-0.0282620965324034;0.215680124828465;0.0367893026841764;0.192775131930933;-0.0196838242254812;0.148113856372084
"STK2";"sc000871";"long";13427.578292794;0.126413256671447;0.115251994731322;92438.4294383234;1.0005517891434;0.784199033233535;0.924384294383234;0.344763427285764;1.39253050867888;0.797771905916286;0.241864626301273;0;0.230337113228094;0;0;0;0;0;0;0.0287777777777778;29663762.4341129;0;0;0.000637077935867488;0.0470883048619448;0.271074392661774;-0.0245870285075804;0.204153296780886;0.0323320003575367;0.172056550525114;-0.022796315572898;0.133024713191254
"STK2";"sc000872";"short";18308.7693129013;0.209226844514272;0.203081309205901;78432.1973923109;0.997835706086132;1.06927093492191;0.784321973923109;0.570618666857105;1.43699055398307;0.797771905916286;0.241864626301273;0;0.249602504277153;0;4e-04;0;0.001;0;0.001;0.1902;65863264.9762422;0;0;0.0031166518254675;0.0795451815721679;0.339436290628956;-0.0158997381153125;0.252665336074424;0.0273216691219039;0.19431394721025;-0.0318531457468759;0.151777868364534
"STK2";"sc000872";"mid";16539.875931058;0.185619747429918;0.181564940025856;79917.5776287628;1.00654580229307;0.965963812097004;0.799175776287628;0.506235674808866;1.55326776685123;0.797771905916286;0.241864626301273;0;0.252569446836446;0;8e-04;0;0.002;0;0.002;0.135;60002015.7272174;0;0;0.00390794615718628;0.0831465504333204;0.359119918046494;-0.0256097925669673;0.269770791175662;0.0394845332137475;0.195134626678594;-0.0185087275942344;0.148805987574898
"STK2";"sc000872";"long";13012.6692169747;0.121815698023327;0.126405635911284;93609.84609054;1.00263269955204;0.759967463769375;0.9360984609054;0.332224630972709;1.57223288134704;0.797771905916286;0.241864626301273;0;0.229856923290299;0;0;0;0;0;0;0.030375;35515024.9161509;0;0;0.00192307692307692;0.0700768136502108;0.32853832802691;-0.0182434988779124;0.247648754981481;0.0330727040026565;0.171629991790501;-0.0217374468810648;0.131038905504851
"STK2";"sc000873";"short";17509.9306441273;0.191218630845633;0.189972805341908;80219.5847826639;1.00890357614211;1.02261706345662;0.802195847826639;0.521505356851725;1.46256792394945;0.797771905916286;0.241864626301273;0;0.243310412361079;0;2e-04;0;0.001;0;0.001;0.1468;48792132.9856059;0;0;0.00264666960741068;0.0382356351911436;0.23984438440904;-0.0137069344316604;0.190184701582182;0.0309345771398409;0.191517041332642;-0.0284457563976713;0.147911776046422
"STK2";"sc000873";"mid";15868.2243084806;0.173866938214893;0.173408791366268;81458.5680077857;1.01529656532274;0.926737933713736;0.814585680077857;0.474182558767891;1.75084938810901;0.797771905916286;0.241864626301273;0;0.248336590363193;0;8e-04;0;0.002;0;0.002;0.1126;45076130.8962756;0;0.000366837857666911;0.00351802990325418;0.02138515522401;0.245512520226344;-0.0314969024105837;0.191940177925001;0.0398347818000932;0.194578920323449;-0.0196442114193947;0.147866786645811
"STK2";"sc000873";"long";11679.9839898072;0.104723731790757;0.107352716625618;97684.3566506321;1.00886904340044;0.68213582175912;0.976843566506321;0.285610177611155;1.89721655108785;0.797771905916286;0.241864626301273;0;0.222317795145138;0;0;0;0;0;0;0.0184;28572266.2090481;0;0;0.00152571926765475;0.0263209257119114;0.230547438142145;-0.0265639531008935;0.179941581246353;0.032358084433325;0.166220419578601;-0.0208935089362554;0.127601272412302
"STK2";"sc000874";"short";18041.8782292907;0.198028852450551;0.173752787537586;79799.3848127688;1.01522503155055;1.0536839299399;0.797993848127688;0.540078688501502;1.32120023143258;0.797771905916286;0.241864626301273;0;0.244896289871564;0;2e-04;0;0.001;0;0.001;0.1398;52256236.9016438;0;0;0.000871839581517001;0.0667631694226865;0.278759923607156;-0.0105071124833242;0.206140493216434;0.0276008323180445;0.191035909327699;-0.0326939553580564;0.149949045952237
"STK2";"sc000874";"mid";16556.0902560504;0.187607785334005;0.162521207108753;79477.4288985775;1.01097667018365;0.966910763044252;0.794774288985775;0.511657596365467;1.66731829236071;0.797771905916286;0.241864626301273;0;0.25286036479498;0;0.001;0;0.002;0;0.003;0.1308;52681241.3237841;0;0;0.00133274100399822;0.0547749077035176;0.323335703418146;-0.0354179122148825;0.244898078579389;0.0379548940887464;0.195758689903601;-0.0207344723314154;0.149868931697309
"STK2";"sc000874";"long";12331.2923472769;0.115362548716426;0.104768467653412;95504.668638368;1.00710311108388;0.720173610340756;0.95504668638368;0.31462513286298;1.88559583545765;0.797771905916286;0.241864626301273;0;0.22658130407268;0;4e-04;0;0.001;0;0.002;0.0295555555555556;33582673.5355076;0;0;0.000642398286937901;0.0617374708449349;0.311842334996649;-0.0267692116967599;0.229871188671825;0.0332444533772236;0.169293979884041;-0.0193364235226103;0.130358679877267
"STK2";"sc000875";"short";18551.8126490333;0.21761215734458;0.207694178094997;78180.8956045535;0.993365222704685;1.08346518090377;0.781808956045535;0.593487701848854;1.60123234353181;0.797771905916286;0.241864626301273;0;0.252233816711287;0;4e-04;0;0.001;0;0.002;0.205;79298685.6030027;0;0;0.00225123818099955;0.0855155993879015;0.351966594243461;-0.0173548840987212;0.255707428151685;0.0246336010386038;0.195272745006271;-0.0324619499510942;0.152270475671753
"STK2";"sc000875";"mid";16320.445781853;0.193419798052762;0.184144943289384;79447.0206221654;1.00608521828751;0.953148626281914;0.794470206221654;0.527508540143895;2.02948551141396;0.797771905916286;0.241864626301273;0;0.25640259875757;0;0.002;0;0.004;0;0.008;0.1556;77127896.6244316;0;0.000365230094959825;0.0017683465959328;0.0947926687737395;0.400067779138372;-0.0351708109786116;0.288903945825235;0.0433395741320595;0.199675976441384;-0.0156534836490411;0.150472820356772
"STK2";"sc000875";"long";11804.4781843315;0.109679277361237;0.113955829416256;96940.2208474098;1.00621616023933;0.689406546595747;0.969402208474098;0.299125301894282;2.14619451968743;0.797771905916286;0.241864626301273;0;0.22609229652315;0;0;0;0;0;0;0.032375;39142120.2966866;0;0;0.00217013888888889;0.0840338201715063;0.363406901695297;-0.0215864528076388;0.267289072598755;0.0343822273766616;0.16931720216698;-0.0196511137269358;0.128985386935585
"STK2";"sc000876";"short";19706.0154107091;0.240869612614404;0.227743539304699;76807.4875699594;1.00217544777663;1.15087306862001;0.768074875699594;0.656917125312011;1.78514933319471;0.797771905916286;0.241864626301273;0;0.256443308058268;2e-04;0.002;0.001;0.006;0.001;0.008;0.2404;84585868.8012875;0;0.000364431486880466;0.00177304964539007;0.0701221781326467;0.27600411878837;0.0020088536000078;0.203764763772672;0.0141714784888183;0.198760114546521;-0.0447721227757006;0.155075600482183
"STK2";"sc000876";"mid";18361.1108440411;0.255140947277444;0.237425120075497;73085.2698494609;0.990332742761838;1.07232779128296;0.730852698494609;0.695838947120301;2.83968379458962;0.797771905916286;0.241864626301273;0;0.274814162491461;0.0016;0.0146;0.004;0.017;0.008;0.037;0.2676;99568474.6101428;0;0.00257447591026113;0.00263042525208242;0.0545358439624787;0.310109237918971;-0.0232247984242246;0.229193126839482;0.039575879141096;0.218818861911931;-0.0268421187621944;0.165028829160949
"STK2";"sc000876";"long";16876.5462194146;0.211799232114304;0.201854738987516;79946.7740467299;1.00603642907024;0.985626070539349;0.799467740467299;0.577634269402647;3.94005936485545;0.797771905916286;0.241864626301273;0;0.263658513715296;0.0022;0.0103;0.005;0.015;0.009;0.047;0.1883;93246488.8958121;0;0.000572300648607402;0.00231189575451871;0.0714162627961523;0.303271616213783;-0.00786036040750793;0.220814152829132;0.0424116015080552;0.203846432073208;-0.0219865956881477;0.148317389692514
"STK2";"sc000877";"short";19466.0882728062;0.22881851063627;0.19514306545755;78077.9528104894;1.01196260448448;1.13686081521979;0.780779528104894;0.624050483553463;1.43752424411822;0.797771905916286;0.241864626301273;0;0.253032135828124;0;4e-04;0;0.002;0;0.002;0.1962;82384697.3795559;0;0;0.00126796280642434;0.0982566091156812;0.302768201963938;0.00863315092711969;0.221558584249726;0.0168626139078902;0.194225973946669;-0.0424883192991505;0.153280165910685
"STK2";"sc000877";"mid";19095.8879665322;0.272985266081016;0.21545611237352;71876.6542038065;1.01066234854797;1.11524033266124;0.718766542038065;0.744505271130043;2.29097903763125;0.797771905916286;0.241864626301273;0;0.279133845591639;4e-04;0.0128;0.001;0.017;0.001;0.033;0.245;110777245.264023;0;0.000708215297450425;0;0.0847213093557681;0.391829589868636;-0.0375290993055196;0.28770131078269;0.030821777706468;0.217773519581838;-0.0332968058648402;0.167343139190524
